Vibration iOSApp file: VibrationDatag500b-3.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:45:46
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322221, Longitude
36.297375, Latitude
0.104392, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
1.27000010e+00,6.20543165e-03,4.76812338e-03,-5.24136750e-03
1.29015911e+00,4.91486397e-03,5.78651624e-03,-7.36577110e-03
1.31031811e+00,3.90392775e-03,1.81387900e-03,-5.96601330e-03
1.33047616e+00,6.44511590e-03,2.18965113e-03,-3.81551078e-03
1.35063517e+00,4.49594855e-03,5.71381208e-03,-6.84485678e-03
1.37079418e+00,3.66690638e-03,5.64962998e-03,-6.26961375e-03
1.39095211e+00,1.07266800e-02,6.38945587e-03,-4.39847680e-03
1.41111112e+00,5.10874204e-03,6.59665000e-03,-1.99896866e-03
1.43127012e+00,4.89355857e-03,5.17052738e-03,-2.73160427e-03
1.45142913e+00,1.16574550e-02,5.73671516e-03,-5.61873708e-03
1.47158718e+00,1.86234852e-03,8.67684465e-03,-6.01767888e-03
1.49174607e+00,-1.38218064e-04,5.53697813e-03,-6.48399815e-03
1.51190507e+00,6.76549459e-03,-7.56870373e-04,-4.87145409e-03
1.53206408e+00,8.69974867e-03,5.58038754e-03,-5.27811889e-03
1.55222213e+00,6.26375480e-03,6.50130864e-03,-3.60618648e-03
1.57238114e+00,4.93057631e-03,5.26640099e-03,-5.88318892e-03
1.59254014e+00,2.43333029e-03,2.42933561e-03,-5.88558614e-03
1.61269808e+00,8.87205452e-03,2.05516140e-03,-6.49145525e-03
1.63285744e+00,3.87410051e-03,9.71680973e-03,-5.12738386e-03
1.65301645e+00,9.11839679e-03,6.32154522e-03,-5.57080051e-03
1.67317545e+00,1.06846020e-02,3.05784144e-03,-8.71918909e-03
1.69333351e+00,2.39684503e-03,5.42166317e-03,-4.71406151e-03
1.71349251e+00,4.62670950e-03,2.85517494e-03,-4.91379853e-03
1.73365152e+00,6.08239369e-03,2.92148767e-03,-6.50397176e-03
1.75381052e+00,5.16200531e-03,6.88054273e-03,-3.72762652e-03
1.77396846e+00,6.72554690e-03,8.98497272e-03,-2.51508923e-03
1.79412746e+00,8.23742338e-03,6.81849150e-03,-2.59498414e-03
1.81428647e+00,7.46617187e-03,3.43734189e-03,-7.79853435e-03
1.83444548e+00,5.20461565e-03,4.06797836e-03,-6.66642468e-03
1.85460353e+00,5.15987445e-03,2.83520133e-03,-5.78012457e-03
1.87476254e+00,5.95749123e-04,4.61872015e-03,-6.38918951e-03
1.89492154e+00,6.76442916e-03,4.47570859e-03,-3.41071049e-03
1.91508055e+00,8.63929465e-03,7.49839609e-03,-4.36545350e-03
1.93523848e+00,6.92821341e-03,3.84640344e-03,-3.67729273e-03
1.95539749e+00,7.72822695e-03,4.92072292e-03,-5.88372163e-03
1.97555649e+00,3.21736489e-03,2.90018250e-03,-4.77025425e-03
1.99571455e+00,7.37322774e-03,5.72206778e-03,-6.25629816e-03
2.01587343e+00,7.55565427e-03,6.74125971e-03,-3.64586757e-03
2.03603244e+00,1.03583653e-02,5.84377442e-03,-6.39531482e-03
2.05619144e+00,7.04539241e-03,7.24646123e-03,-5.98465558e-03
2.07634950e+00,6.11648196e-03,4.90554282e-03,-6.06162101e-03
2.09650850e+00,5.67253307e-03,3.39339976e-03,-5.79290790e-03
2.11666751e+00,3.05544469e-03,6.13672193e-03,-4.86000255e-03
2.13682652e+00,7.73195550e-03,3.67329805e-03,-5.44350129e-03
2.15698457e+00,7.96018820e-03,4.54228744e-03,-5.38198231e-03
2.17714357e+00,9.98765323e-03,5.43710962e-03,-3.77929187e-03
2.19730258e+00,4.81073419e-03,4.75667184e-03,-4.61818743e-03
2.21746159e+00,5.28024929e-03,4.70580580e-03,-4.26718313e-03
2.23761940e+00,2.67274841e-03,4.70633805e-03,-5.18703880e-03
2.25777841e+00,4.53589577e-03,5.42619079e-03,-4.98170918e-03
2.27793741e+00,3.86904040e-03,6.41289167e-03,-4.67890780e-03
2.29809642e+00,7.20012235e-03,4.98490501e-03,-4.77637956e-03
2.31825447e+00,5.32046333e-03,5.71381208e-03,-1.60189136e-03
2.33841348e+00,5.33670839e-03,5.38650947e-03,-3.70046240e-03
2.35857248e+00,7.02861464e-03,4.09407774e-03,-8.23742338e-03
2.37873054e+00,5.09542599e-03,5.13670500e-03,-6.40863087e-03
2.39888954e+00,7.97536876e-03,6.09917147e-03,-5.15321689e-03
2.41904855e+00,6.87734736e-03,5.32232737e-03,-1.13051187e-03
2.43920755e+00,3.94920167e-03,3.61976842e-03,-5.48371486e-03
2.45936561e+00,5.02405316e-03,5.38864033e-03,-6.54578349e-03
2.47952461e+00,7.80599145e-03,5.78864710e-03,-7.82889500e-03
2.49968362e+00,7.10531371e-03,4.02590074e-03,-4.55187494e-03
2.51984239e+00,7.05284951e-03,5.97932935e-03,-3.82696255e-03
2.54000044e+00,6.93194196e-03,4.06478252e-03,-5.00168279e-03
2.56015944e+00,5.87147102e-03,4.71565919e-03,-6.28053257e-03
2.58031845e+00,6.53379923e-03,2.50337133e-03,-4.89648804e-03
2.60047746e+00,4.75347601e-03,6.83313888e-03,-7.30851293e-03
2.62063551e+00,5.74736809e-03,6.01368397e-03,-5.41607058e-03
2.64079499e+00,5.31407166e-03,5.34363277e-03,-5.37878647e-03
2.66095400e+00,4.40673251e-03,5.04802167e-03,-4.18222835e-03
2.68111300e+00,8.22410733e-03,2.77474755e-03,-4.18648915e-03
2.70127106e+00,6.69465447e-03,4.10819240e-03,-3.12095857e-03
2.72143006e+00,5.01313433e-03,2.99046352e-03,-5.20141982e-03
2.74158907e+00,6.43339800e-03,2.79019377e-03,-3.29539552e-03
2.76174808e+00,4.23415983e-03,5.48158446e-03,-5.75429201e-03
2.78190589e+00,8.60840175e-03,5.04349452e-03,-6.61156373e-03
2.80206490e+00,4.99848695e-03,3.42908618e-03,-6.65523950e-03
2.82222390e+00,2.92415079e-03,5.55508770e-03,-3.35398503e-03
2.84238195e+00,6.34737825e-03,6.60623750e-03,-5.35881286e-03
2.86254096e+00,5.68265328e-03,5.07278927e-03,-3.86318145e-03
2.88269997e+00,4.14680829e-03,4.97425208e-03,-4.41312417e-03
2.90285897e+00,1.04249436e-02,5.57932258e-03,-5.26879774e-03
2.92301702e+00,4.92844591e-03,5.62779186e-03,-3.13906791e-03
2.94317603e+00,6.11808011e-03,5.56574017e-03,-4.25013853e-03
2.96333504e+00,7.29173515e-03,6.00915682e-03,-4.97238804e-03
2.98349404e+00,6.67947438e-03,6.56575710e-03,-3.76597606e-03
3.00365186e+00,4.81606042e-03,4.97398572e-03,-5.58598014e-03
3.02381086e+00,9.15035512e-03,2.08205939e-03,-2.70843483e-03
3.04396987e+00,9.44090635e-03,5.37852012e-03,-2.03012768e-03
3.06412888e+00,4.64322139e-03,8.09521042e-03,-3.88022559e-03
3.08428693e+00,4.97158896e-03,2.36595236e-03,-4.70314268e-03
3.10444593e+00,5.60728554e-03,2.30203639e-03,-7.58628082e-03
3.12460494e+00,5.21260500e-03,6.52341312e-03,-7.54473545e-03
3.14476395e+00,5.90183120e-03,5.18144621e-03,-7.77669670e-03
3.16492200e+00,7.63847865e-03,5.19635994e-03,-3.49726318e-03
3.18508101e+00,2.49857781e-03,5.66800591e-03,-3.94707080e-03
3.20524001e+00,1.69909676e-03,4.49008960e-03,-3.26743233e-03
3.22539806e+00,6.70370925e-03,7.35724857e-03,-4.47198004e-03
3.24555707e+00,5.79077750e-03,4.26984625e-03,-5.19289775e-03
3.26571608e+00,8.72664619e-03,3.25970910e-03,-7.13700522e-03
3.28587484e+00,8.91652983e-03,6.73646573e-03,-6.65630493e-03
3.30603290e+00,7.52955535e-03,6.28985371e-03,-5.22645377e-03
3.32619190e+00,4.49168729e-03,2.47594086e-03,-5.80782164e-03
3.34635091e+00,8.85181502e-03,2.39577959e-03,-5.73964464e-03
3.36650991e+00,4.80407616e-03,7.19612744e-03,-4.19873977e-03
3.38666797e+00,4.66266228e-03,7.10584642e-03,-4.52550966e-03
3.40682697e+00,4.03522188e-03,3.88608454e-03,-6.86829258e-03
3.42698598e+00,7.78335473e-03,6.67947438e-03,-3.92203731e-03
3.44714499e+00,6.24058535e-03,6.64511928e-03,-3.72043601e-03
3.46730304e+00,9.03104525e-03,5.10261673e-03,-2.94732046e-03
3.48746204e+00,4.89462353e-03,5.68558276e-03,-7.17215892e-03
3.50762105e+00,3.73827922e-03,7.89787062e-03,-7.66910473e-03
3.52778006e+00,9.04063322e-03,5.49516641e-03,-5.52526023e-03
3.54793787e+00,5.33297984e-03,3.91165121e-03,-4.35320288e-03
3.56809688e+00,7.58068776e-03,3.38567677e-03,-1.66554097e-03
3.58825588e+00,4.86453017e-03,3.11616482e-03,-4.59581707e-03
3.60841489e+00,2.77714431e-03,4.40646615e-03,-4.02723206e-03
3.62857318e+00,5.93831670e-03,4.12177434e-03,-6.84965029e-03
3.64873219e+00,5.71141532e-03,5.86694386e-03,-7.63634825e-03
3.66889119e+00,3.76491086e-03,6.19744230e-03,-4.78143943e-03
3.68904901e+00,7.99853820e-03,4.95853974e-03,-3.78941186e-03
3.70920801e+00,5.94284385e-03,3.40485154e-03,-2.51828507e-03
3.72936702e+00,4.08262573e-03,6.51276018e-03,-3.69407074e-03
3.74952602e+00,7.21370429e-03,7.06190430e-03,-4.23309440e-03
3.76968408e+00,2.76595913e-03,3.35531658e-03,-3.85545823e-03
3.78984308e+00,6.98653655e-03,4.46771923e-03,-6.64565200e-03
3.81000209e+00,6.67334907e-03,5.67706022e-03,-6.39584754e-03
3.83016109e+00,6.20170310e-03,4.69595194e-03,-5.59476856e-03
3.85031915e+00,7.09785707e-03,4.71432786e-03,-5.55721810e-03
3.87047815e+00,6.23872131e-03,1.68151991e-03,-4.44987603e-03
3.89063716e+00,9.01107211e-03,6.06614817e-03,-4.11591539e-03
3.91079617e+00,7.08054611e-03,5.04056504e-03,-3.68182012e-03
3.93095398e+00,7.65259331e-03,4.10925737e-03,-5.45149064e-03
3.95111299e+00,7.70292711e-03,4.05812496e-03,-4.56252741e-03
3.97127199e+00,7.05338223e-03,4.92045656e-03,-4.79475502e-03
3.99142814e+00,5.03497245e-03,6.35563396e-03,-4.94788680e-03
4.01158714e+00,6.45630155e-03,3.61843687e-03,-5.73538383e-03
4.03174496e+00,3.76224774e-03,4.05679317e-03,-5.58491517e-03
4.05190420e+00,6.91862637e-03,2.98780040e-03,-3.97982774e-03
4.07206297e+00,5.46267582e-03,5.31620206e-03,-4.25253576e-03
4.09222221e+00,8.67764372e-03,5.67706022e-03,-5.18863648e-03
4.11238003e+00,5.35907922e-03,3.02535086e-03,-4.15799348e-03
4.13253927e+00,5.62432967e-03,6.97881356e-03,-3.50365462e-03
4.15269804e+00,4.10925737e-03,5.32472413e-03,-5.86161762e-03
4.17285728e+00,5.24456287e-03,4.12603561e-03,-6.43046852e-03
4.19301510e+00,8.32637306e-03,5.74443862e-03,-6.11834647e-03
4.21317387e+00,7.75752170e-03,3.99474148e-03,-3.45385354e-03
4.23333311e+00,4.67491290e-03,5.95908938e-03,-2.03465507e-03
4.25349188e+00,6.04937039e-03,5.51167829e-03,-2.66395998e-03
4.27365017e+00,7.14952219e-03,5.52818971e-03,-7.32608978e-03
4.29380894e+00,4.41232510e-03,4.89409128e-03,-4.16837959e-03
4.31396818e+00,7.86830951e-03,2.81123281e-03,-3.98808392e-03
4.33412695e+00,5.65974973e-03,1.70069467e-03,-7.34819425e-03
4.35428524e+00,6.40277192e-03,4.76386258e-03,-7.89227802e-03
4.37444401e+00,6.96603023e-03,8.92212242e-03,-5.36387274e-03
4.39460325e+00,7.60412402e-03,7.76231568e-03,-4.75134561e-03
4.41476202e+00,8.77644774e-03,3.25225224e-03,-5.08850208e-03
4.43492317e+00,4.88690054e-03,7.69946491e-03,-3.89247620e-03
4.45508194e+00,6.17720233e-03,4.17929888e-03,-4.40699887e-03
4.47524118e+00,6.02859771e-03,4.62085055e-03,-5.63711300e-03
4.49539900e+00,5.84137766e-03,5.04669035e-03,-5.87147102e-03
4.51555824e+00,7.97377061e-03,6.17826730e-03,-6.47867192e-03
4.53571701e+00,8.59215669e-03,5.52020036e-03,-6.23392733e-03
4.55587626e+00,5.40621718e-03,3.91830876e-03,-5.18597336e-03
4.57603407e+00,1.09067103e-02,5.40781487e-03,-7.02488609e-03
4.59619331e+00,8.28189868e-03,5.90103213e-03,-5.45575190e-03
4.61635208e+00,4.81259823e-03,6.59558456e-03,-5.00541134e-03
4.63651037e+00,6.97668316e-03,3.22721852e-03,-4.11777943e-03
4.65666866e+00,5.18224528e-03,4.22190921e-03,-4.97345347e-03
4.67682743e+00,5.45974635e-03,7.20864441e-03,-4.82378341e-03
4.69698668e+00,7.38627743e-03,4.75028018e-03,-5.28930407e-03
4.71714544e+00,5.82380081e-03,5.37079712e-03,-4.61685611e-03
4.73730373e+00,7.25817913e-03,4.99981875e-03,-3.01043736e-03
4.75746250e+00,7.12235784e-03,6.84166094e-03,-4.91486397e-03
4.77762175e+00,5.09968726e-03,5.12365578e-03,-4.21578391e-03
4.79778051e+00,5.50075900e-03,6.66962052e-03,-5.57266455e-03
4.81793880e+00,8.33223201e-03,2.90950341e-03,-7.21077481e-03
4.83809757e+00,7.10318331e-03,2.91456352e-03,-5.65548893e-03
4.85825682e+00,5.11939451e-03,3.45758209e-03,-3.34306620e-03
4.87841558e+00,6.17214199e-03,5.60835097e-03,-2.45303777e-03
4.89857340e+00,3.93055938e-03,6.75404258e-03,-3.66237899e-03
4.91873264e+00,6.93700183e-03,5.49569912e-03,-5.63311810e-03
4.93889141e+00,6.67601218e-03,7.66164809e-03,-6.56868657e-03
4.95905066e+00,4.74388897e-03,3.85678979e-03,-3.03866668e-03
4.97920847e+00,7.41131091e-03,2.98034353e-03,-3.30205332e-03
4.99936771e+00,6.80970307e-03,6.54312037e-03,-7.60918390e-03
5.01952648e+00,6.75590709e-03,3.15051945e-03,-6.84778625e-03
5.03968573e+00,9.54130758e-03,5.75242797e-03,-6.42913720e-03
5.05984354e+00,5.55508770e-03,3.74999712e-03,-3.56038008e-03
5.08000278e+00,1.83278741e-03,5.07145748e-03,-3.32229352e-03
5.10016155e+00,6.66402793e-03,5.67919109e-03,-6.39930973e-03
5.12032080e+00,4.77850996e-03,1.03836646e-03,-6.25017285e-03
5.14047861e+00,5.58118662e-03,6.84858486e-03,-6.66855555e-03
5.16063738e+00,7.26110861e-03,3.84187605e-03,-5.84190991e-03
5.18079662e+00,3.68741271e-03,5.18144621e-03,-3.88635090e-03
5.20095539e+00,8.17270856e-03,3.94573947e-03,-3.22508812e-03
5.22111368e+00,7.81424716e-03,7.35565089e-03,-4.87225316e-03
5.24127245e+00,5.06453356e-03,3.65412328e-03,-7.18946941e-03
5.26143169e+00,5.71434479e-03,4.42111352e-03,-4.37184516e-03
5.28159046e+00,7.15191895e-03,5.64776547e-03,-4.52977046e-03
5.30174875e+00,6.25656452e-03,3.30711342e-03,-3.67729273e-03
5.32190752e+00,6.53779414e-03,3.02561722e-03,-4.84588789e-03
5.34206676e+00,6.12420542e-03,4.22137650e-03,-4.67970641e-03
5.36222553e+00,5.46880113e-03,7.50105968e-03,-6.56256173e-03
5.38238335e+00,5.73778059e-03,6.67894166e-03,-3.93908145e-03
5.40254259e+00,5.00860717e-03,3.13906791e-03,-3.54360207e-03
5.42270136e+00,3.98808392e-03,6.90823980e-03,-5.86241623e-03
5.44286060e+00,4.87012276e-03,4.51672124e-03,-6.78520184e-03
5.46301842e+00,8.46618880e-03,4.39155241e-03,-5.51806996e-03
5.48317766e+00,5.82939340e-03,4.94708819e-03,-5.61767211e-03
5.50333643e+00,4.96652909e-03,6.70077978e-03,-5.62805822e-03
5.52349567e+00,5.03310794e-03,4.62511182e-03,-4.06398391e-03
5.54365349e+00,5.51567273e-03,2.02320353e-03,-5.61660668e-03
5.56381273e+00,5.21979574e-03,6.41795201e-03,-3.92949395e-03
5.58397150e+00,6.06428413e-03,3.56863573e-04,-2.92361830e-03
5.60413074e+00,6.88054273e-03,4.60354006e-03,-4.89781937e-03
5.62428856e+00,4.04667342e-03,2.80750450e-03,-5.20541472e-03
5.64444733e+00,4.76599298e-03,4.34388220e-03,-5.31540299e-03
5.66460657e+00,5.47306240e-03,6.52341312e-03,-6.31222455e-03
5.68476534e+00,7.79853435e-03,4.04587435e-03,-4.97105625e-03
5.70492363e+00,7.52289733e-03,3.81950568e-03,-2.04504142e-03
5.72508240e+00,7.81957339e-03,4.54681506e-03,-4.58729500e-03
5.74524164e+00,4.06904379e-03,5.14336303e-03,-5.76095004e-03
5.76540041e+00,6.32926868e-03,2.33798916e-03,-5.53138554e-03
5.78555870e+00,5.35774743e-03,3.69859813e-03,-6.53619599e-03
5.80571747e+00,7.54260458e-03,6.11515064e-03,-5.66134788e-03
5.82587671e+00,1.04899248e-02,2.90657394e-03,-6.34072023e-03
5.84603548e+00,7.09253037e-03,3.86930676e-03,-6.64858148e-03
5.86619329e+00,7.35911308e-03,3.89540568e-03,-8.79535545e-03
5.88635254e+00,5.58038754e-03,6.26695063e-03,-5.78385312e-03
5.90651131e+00,3.41577036e-03,4.70687076e-03,-4.92072292e-03
5.92667055e+00,4.69914777e-03,7.39879394e-03,-3.60086001e-03
5.94682837e+00,4.70633805e-03,5.75242797e-03,-4.23229579e-03
5.96698761e+00,3.55052645e-03,3.32921767e-03,-7.83661753e-03
5.98714638e+00,7.95486197e-03,6.53086975e-03,-5.84723661e-03
6.00730562e+00,5.65016270e-03,5.24243247e-03,-5.02378726e-03
6.02746344e+00,7.01876078e-03,4.29647788e-03,-6.59798132e-03
6.04762268e+00,1.07527794e-02,3.73508339e-03,-5.35828015e-03
6.06778145e+00,4.84615425e-03,7.87017401e-03,-4.14600922e-03
6.08794069e+00,2.69804848e-03,6.60011219e-03,-6.99372729e-03
6.10809851e+00,4.64721629e-03,5.46533894e-03,-5.28371148e-03
6.12825727e+00,2.06368347e-03,3.04612354e-03,-6.23232964e-03
6.14841652e+00,6.77428301e-03,6.75537437e-03,-7.80892093e-03
6.16857529e+00,6.91010384e-03,4.20113653e-03,-4.78783110e-03
6.18873358e+00,3.34812608e-03,5.88878198e-03,-5.26027568e-03
6.20889235e+00,2.71296222e-03,3.45438626e-03,-4.26212279e-03
6.22905159e+00,6.95085037e-04,5.25707984e-03,-4.29141754e-03
6.24921036e+00,4.70846891e-03,5.36307367e-03,-3.79127613e-03
6.26936865e+00,8.88430513e-03,5.39929280e-03,-3.79314041e-03
6.28952742e+00,5.94737148e-03,5.26453694e-03,-5.25814528e-03
6.30968666e+00,1.09035140e-02,4.65547200e-03,-7.75299454e-03
6.32984543e+00,6.07467024e-03,3.83335399e-03,-6.76629320e-03
6.35000372e+00,6.43552886e-03,7.19852420e-03,-6.40756544e-03
6.37016249e+00,5.79237519e-03,5.11939451e-03,-3.07621737e-03
6.39032173e+00,6.24244940e-03,3.81657621e-03,-3.99420876e-03
6.41048050e+00,5.21313772e-03,2.32440699e-03,-6.06135465e-03
6.43063831e+00,6.56655617e-03,4.19341354e-03,-5.12472074e-03
6.45079756e+00,5.43364743e-03,6.11594925e-03,-4.98889945e-03
6.47095633e+00,5.76308044e-03,4.67597833e-03,-6.11994416e-03
6.49111557e+00,4.05120058e-03,1.96434767e-03,-4.97212168e-03
6.51127434e+00,4.66612447e-03,5.50954742e-03,-4.48396429e-03
6.53143263e+00,9.12532117e-03,4.96226782e-03,-5.38065052e-03
6.55159140e+00,8.99296254e-03,4.20273468e-03,-4.05945629e-03
6.57175064e+00,6.05869154e-03,4.96865949e-03,-6.18652301e-03
6.59190941e+00,3.30737978e-03,4.33988729e-03,-1.45621644e-03
6.61206770e+00,5.58598014e-03,6.43100124e-03,-5.57372998e-03
6.63222647e+00,2.12893100e-03,3.63814435e-03,-4.36571985e-03
6.65238571e+00,7.88189191e-03,7.46377511e-03,-3.60112637e-03
6.67254448e+00,3.69966333e-03,6.55057747e-03,-2.09377729e-03
6.69270277e+00,4.60300781e-03,5.15508093e-03,-7.70798698e-03
6.71286154e+00,8.63982737e-03,8.90028430e-04,-4.10952372e-03
6.73302078e+00,4.15106909e-03,4.82911011e-03,-6.83420384e-03
6.75317955e+00,7.97856413e-03,5.61687304e-03,-6.09730743e-03
6.77333784e+00,5.20168617e-03,5.52259712e-03,-2.32600491e-03
6.79349661e+00,4.86905733e-03,5.77320065e-03,-5.11220377e-03
6.81365585e+00,8.17963295e-03,5.12312306e-03,-6.36628643e-03
6.83381462e+00,7.16576772e-03,5.43284841e-05,-6.97322097e-03
6.85397243e+00,6.54125633e-03,7.13114627e-03,-4.18036385e-03
6.87413168e+00,4.51725395e-03,5.51567273e-03,-4.23868699e-03
6.89429045e+00,1.82479795e-03,3.96038685e-03,-7.09519349e-03
6.91444969e+00,5.34203462e-03,2.84958235e-03,-3.49752954e-03
6.93460751e+00,6.61955308e-03,4.77504777e-03,-4.71406151e-03
6.95476675e+00,6.64405432e-03,4.93856566e-03,-4.67145070e-03
6.97492552e+00,6.54391944e-03,2.46848399e-03,-3.12495325e-03
6.99508476e+00,4.61605703e-03,4.27570520e-03,-2.89006229e-03
7.01524258e+00,5.56520792e-03,1.29056780e-03,-5.69437118e-03
7.03540182e+00,3.92762991e-03,2.44451547e-03,-5.34310006e-03
7.05556059e+00,4.11378499e-03,5.76414587e-03,-5.44722984e-03
7.07571983e+00,6.52847299e-03,4.59581707e-03,-4.80673928e-03
7.09587765e+00,5.90689108e-03,4.97611659e-03,-5.43391379e-03
7.11603642e+00,5.52392891e-03,6.38998859e-03,-3.36783356e-03
7.13619566e+00,8.80494341e-03,4.25253576e-03,-4.14920505e-03
7.15635443e+00,7.77669670e-03,4.96306689e-03,-4.73456783e-03
7.17651272e+00,4.50313883e-03,5.06746303e-03,-5.77320065e-03
7.19667149e+00,7.95992184e-03,6.02540188e-03,-4.35187155e-03
7.21683073e+00,5.33910515e-03,5.06906072e-03,-1.70309155e-03
7.23698950e+00,5.72925853e-03,4.95614298e-03,-5.76121639e-03
7.25714779e+00,7.61397742e-03,4.62298142e-03,-6.44644769e-03
7.27730656e+00,5.79290790e-03,3.79713508e-03,-5.20940917e-03
7.29746580e+00,6.49784692e-03,5.82486577e-03,-2.69005890e-03
7.31762457e+00,6.06508320e-03,2.36595236e-03,-6.17054431e-03
7.33778286e+00,4.99768788e-03,3.65625392e-03,-3.41577036e-03
7.35794163e+00,6.93487143e-03,3.75851919e-03,-2.93799932e-03
7.37810040e+00,4.35027340e-03,4.55080951e-03,-4.47730627e-03
7.39825964e+00,6.92341989e-03,4.84935008e-03,-5.21686627e-03
7.41841745e+00,6.42061513e-03,5.83152380e-03,-2.61868630e-03
