Vibration iOSApp file: VibrationDatag500-3.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:41:50
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322230, Longitude
36.297386, Latitude
0.000000, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
1.47154832e+00,8.22117843e-04,3.81524465e-03,-3.29805864e-03
1.49170637e+00,3.07062478e-03,4.85387724e-03,-3.16356914e-03
1.51186430e+00,5.24482923e-03,4.54388559e-03,-3.96491401e-03
1.53202236e+00,4.68396768e-03,5.30448416e-03,-4.46319161e-03
1.55218136e+00,4.99555748e-03,7.93115981e-03,-6.12846622e-03
1.57233930e+00,9.31334030e-03,3.48607777e-03,-7.59560149e-03
1.59249735e+00,7.39053823e-03,5.89197734e-03,-7.15857698e-03
1.61265528e+00,4.75747092e-03,3.73508339e-03,-3.24665965e-03
1.63281333e+00,9.48058721e-03,6.93327375e-03,-2.58912519e-03
1.65297139e+00,4.78303712e-03,5.36946533e-03,-2.89166020e-03
1.67313027e+00,3.88075830e-03,4.28902078e-03,-4.15346585e-03
1.69328833e+00,6.76762499e-03,1.00108224e-03,-1.56354182e-03
1.71344638e+00,5.00913989e-03,2.31215637e-03,-4.93297307e-03
1.73360431e+00,4.70607216e-03,1.69536832e-03,-4.67171706e-03
1.75376236e+00,8.64808261e-03,3.90659086e-03,-4.67065210e-03
1.77392137e+00,7.66670797e-03,3.16090579e-03,-3.95000027e-03
1.79407930e+00,3.94680491e-03,3.83202243e-03,-7.19479611e-03
1.81423736e+00,7.65925134e-03,7.14499503e-03,-2.90524238e-03
1.83439529e+00,2.75770319e-03,6.15962502e-03,-1.77393155e-03
1.85455334e+00,5.05707646e-03,5.90236392e-03,-6.46748673e-03
1.87471235e+00,5.81021840e-03,6.94525754e-03,-4.96839313e-03
1.89487028e+00,6.43472979e-03,5.52579295e-03,-7.52529409e-03
1.91502833e+00,8.64302274e-03,1.96701079e-03,-6.48293318e-03
1.93518639e+00,4.23442619e-03,4.45759902e-03,-6.31009368e-03
1.95534432e+00,3.65518848e-03,6.04883768e-03,-5.43364743e-03
1.97550333e+00,7.72689562e-03,4.05146694e-03,-6.49225386e-03
1.99566138e+00,2.20190152e-03,4.61552432e-03,-4.20539780e-03
2.01581931e+00,1.92253594e-03,4.21977881e-03,-2.49591446e-03
2.03597736e+00,6.94232807e-03,3.08633735e-03,-4.30100504e-03
2.05613542e+00,2.21681525e-03,2.76729069e-03,-2.55104201e-03
2.07629442e+00,9.35275573e-03,5.78944571e-03,-6.32447470e-03
2.09645224e+00,8.08775425e-03,5.56387613e-03,-8.65234435e-03
2.11661029e+00,5.73724788e-03,6.34604646e-03,-7.51197850e-03
2.13676834e+00,6.06827904e-03,5.52366255e-03,-3.34919128e-03
2.15692639e+00,5.33111580e-03,6.01208629e-03,-5.06613124e-03
2.17708540e+00,4.89116181e-03,7.89067987e-03,-6.21794863e-03
2.19724345e+00,6.45070896e-03,6.55350694e-03,-4.81872354e-03
2.21740127e+00,4.46984963e-03,5.09329559e-03,-3.63361696e-03
2.23755932e+00,4.43735905e-03,2.60110945e-03,-5.96308382e-03
2.25771737e+00,7.05364859e-03,8.93490564e-04,-2.82321707e-03
2.27787542e+00,5.89277642e-03,1.96461403e-03,-5.18810423e-03
2.29803443e+00,4.14840598e-03,5.15667861e-03,-5.79850050e-03
2.31819224e+00,7.97936320e-03,7.26803299e-03,-2.37500714e-03
2.33835030e+00,3.17502068e-03,2.15795939e-03,-5.50661795e-03
2.35850835e+00,3.59580014e-03,9.23770666e-03,-5.11273649e-03
2.37866640e+00,8.56792182e-03,6.04564184e-03,-4.80780471e-03
2.39882541e+00,8.85421131e-03,4.38755797e-03,-5.90769015e-03
2.41898322e+00,5.50741702e-03,3.76198138e-03,-3.49486619e-03
2.43914127e+00,5.00754174e-03,6.64645107e-03,-3.82057088e-03
2.45929933e+00,3.15424800e-03,6.03072811e-03,-3.56224435e-03
2.47945738e+00,4.43922309e-03,3.94307636e-03,-3.70712020e-03
2.49961638e+00,4.87038912e-03,4.30100510e-04,-4.18782094e-03
2.51977444e+00,2.71482649e-03,5.27891796e-03,-6.92634936e-03
2.53993225e+00,9.30934586e-03,5.67120127e-03,-5.17931581e-03
2.56009030e+00,7.76391337e-03,6.75990153e-03,-5.41101070e-03
2.58024836e+00,4.81792446e-03,5.66401100e-03,-4.20193560e-03
2.60040736e+00,6.26428751e-03,4.75747092e-03,-6.46642130e-03
2.62056541e+00,1.27006148e-03,5.41820098e-03,-3.48314829e-03
2.64072323e+00,9.10801115e-04,2.86396337e-03,-6.98760198e-03
2.66088128e+00,7.98176043e-03,7.21423700e-03,-5.01206936e-03
2.68103933e+00,3.13347531e-03,1.25301734e-03,-2.75024655e-03
2.70119739e+00,6.42088149e-03,4.41498822e-03,-2.87621398e-03
2.72135639e+00,8.90427921e-03,6.57534460e-03,-5.42938663e-03
2.74151444e+00,7.12102652e-03,9.36820172e-03,-5.73565019e-03
2.76167226e+00,4.34627896e-03,4.73217107e-03,-7.48108560e-03
2.78183031e+00,5.89437457e-03,3.31084174e-03,-5.32152830e-03
2.80198836e+00,3.17661860e-03,4.04374395e-03,-2.51162727e-03
2.82214737e+00,5.42965299e-03,3.81604349e-03,-2.55503668e-03
2.84230542e+00,1.59869564e-03,4.28342819e-03,-4.40113991e-03
2.86246324e+00,3.28927021e-03,5.93565358e-03,-5.08530624e-03
2.88262129e+00,8.17244221e-03,3.56890215e-03,-7.00944010e-03
2.90277934e+00,7.96151999e-03,5.40275499e-03,-7.67789315e-03
2.92293835e+00,8.74076132e-03,5.80089726e-03,-4.97531751e-03
2.94309640e+00,6.53140247e-03,3.51963378e-03,-4.04507527e-03
2.96325445e+00,5.82087133e-03,5.72845945e-03,-5.89730404e-03
2.98341227e+00,3.33347870e-03,6.94658933e-03,-7.55458884e-03
3.00357032e+00,5.72925853e-03,4.94469097e-03,-5.65974973e-03
3.02372932e+00,7.66191445e-03,6.60543842e-03,-4.56465827e-03
3.04388738e+00,6.74845011e-04,2.67461268e-03,-6.59292145e-03
3.06404543e+00,7.90053327e-03,8.51385947e-03,-2.23838678e-03
3.08420324e+00,7.51464162e-03,8.23076535e-03,-5.77772781e-03
3.10436130e+00,1.00574279e-02,5.52419480e-03,-5.97373676e-03
3.12452030e+00,9.57486313e-03,6.08585589e-03,-4.62271506e-03
3.14467835e+00,7.43714347e-03,2.86662648e-03,-6.29544631e-03
3.16483641e+00,5.27758617e-03,7.19586108e-03,-3.64746549e-03
3.18499422e+00,6.47574244e-03,1.95795600e-03,-4.06478252e-03
3.20515227e+00,6.96203578e-03,2.32946710e-03,-4.77957539e-03
3.22531128e+00,8.63609836e-03,5.71674155e-03,-7.30078993e-03
3.24546933e+00,7.03074504e-03,4.12150798e-03,-5.29782614e-03
3.26562738e+00,4.34521353e-03,2.72041908e-03,3.04665620e-04
3.28578544e+00,6.54604984e-03,9.69923276e-04,-6.23552548e-03
3.30594325e+00,5.47466008e-03,7.36523839e-03,-5.63391717e-03
3.32610226e+00,3.87889403e-03,7.45871523e-03,-2.82082031e-03
3.34626031e+00,5.09089883e-03,6.62514567e-03,-3.15850903e-03
3.36641860e+00,4.86026891e-03,2.64105690e-03,-3.92043963e-03
3.38657665e+00,4.54441784e-03,4.51325905e-03,-5.03657013e-03
3.40673470e+00,7.65685458e-03,3.33134807e-03,-2.12413725e-03
3.42689371e+00,4.82538156e-03,3.77716124e-03,-5.77826053e-03
3.44705176e+00,8.89628939e-03,6.56495849e-03,-6.42647408e-03
3.46720982e+00,9.24969092e-03,3.93881509e-03,-2.31215637e-03
3.48736763e+00,8.47364590e-03,6.38466235e-03,-5.60808461e-03
3.50752568e+00,1.82639586e-03,3.27542191e-03,-5.98545466e-03
3.52768469e+00,3.03387316e-03,5.07944729e-03,-3.56970099e-03
3.54784274e+00,6.69012684e-03,3.68714659e-03,-4.30233683e-03
3.56800079e+00,8.97964649e-03,6.63286913e-03,-3.99234472e-03
3.58815861e+00,5.41660329e-03,4.50500334e-03,-3.94387543e-03
3.60831666e+00,4.79049422e-03,6.34950865e-03,-3.30578187e-03
3.62847567e+00,5.47679095e-03,4.74708481e-03,-5.11380192e-03
3.64863372e+00,6.99479273e-03,4.32044640e-03,-5.63658029e-03
3.66879177e+00,4.90181427e-03,7.62969023e-03,-4.27890103e-03
3.68894982e+00,5.42592444e-03,3.65572120e-03,-5.81341423e-03
3.70910764e+00,7.92077370e-03,1.29642675e-03,-3.71510978e-03
3.72926569e+00,4.01657959e-03,4.73430147e-03,-5.80648985e-03
3.74942470e+00,4.66745626e-03,7.66191457e-04,-6.18492533e-03
3.76958275e+00,5.55588678e-03,3.73961078e-03,-1.72439683e-03
3.78974080e+00,7.92104006e-03,5.70023013e-03,-6.38626050e-04
3.80989861e+00,5.67652797e-03,4.81819082e-03,-5.83764911e-03
3.83005667e+00,6.21581776e-03,5.77080389e-03,-3.74813285e-03
3.85021567e+00,6.36548782e-03,6.22913381e-03,-6.45150756e-03
3.87037373e+00,7.55805103e-03,2.99978466e-03,-8.84702150e-03
3.89053178e+00,7.72183575e-03,1.98991387e-03,-9.87233827e-04
3.91068959e+00,5.68291917e-03,3.36224074e-03,-1.92413386e-03
3.93084764e+00,3.80911934e-03,5.98252518e-03,-5.42938663e-03
3.95100665e+00,8.76685977e-03,3.23440903e-03,-7.56896986e-03
3.97116470e+00,5.50502026e-03,5.28983679e-03,-4.42617387e-03
3.99131966e+00,5.67519618e-03,6.28772308e-04,-4.39368328e-03
4.01147890e+00,6.15935912e-03,8.91013816e-03,-3.67329805e-03
4.03163671e+00,6.94472529e-03,5.59503492e-03,-4.81872354e-03
4.05179453e+00,9.17405728e-03,8.27923510e-03,-3.66104743e-03
4.07195282e+00,5.60089387e-03,4.24614409e-03,-6.14630943e-03
4.09211063e+00,8.15486535e-03,4.54388559e-03,-7.35458545e-03
4.11226988e+00,4.89728712e-03,4.88530286e-03,-4.04161308e-03
4.13242769e+00,6.28852239e-03,5.69756702e-03,-3.77316657e-03
4.15258551e+00,6.76309736e-03,3.83148994e-03,-1.81467796e-03
4.17274380e+00,9.16846469e-03,8.87045730e-03,-5.94603969e-03
4.19290161e+00,4.64774854e-03,5.76893939e-03,-3.25118704e-03
4.21306086e+00,9.24729463e-03,4.63869376e-03,-6.67015323e-03
4.23321867e+00,5.27678756e-03,2.53106817e-03,-5.37079712e-03
4.25337648e+00,5.71168168e-03,2.30736285e-03,-4.20246832e-03
4.27353477e+00,9.00760945e-03,5.24056843e-03,-4.61312756e-03
4.29369259e+00,4.61738883e-03,4.33669146e-03,-5.55029418e-03
4.31385183e+00,6.53965818e-03,5.67013631e-03,-4.87544900e-03
4.33400965e+00,7.65126199e-03,5.45814866e-03,-4.99928603e-03
4.35416698e+00,4.07383731e-03,5.64749958e-03,-8.23449402e-04
4.37432528e+00,6.51116250e-03,2.40430189e-03,-5.77666285e-03
4.39448309e+00,6.09544292e-03,5.28131472e-03,-5.81181655e-03
4.41464186e+00,5.37053077e-03,2.35103862e-03,-4.98383958e-03
4.43480110e+00,5.15215145e-03,6.96603023e-03,-4.00166586e-03
4.45495892e+00,1.17605191e-03,6.40383689e-03,-3.12495325e-03
4.47511721e+00,2.49751238e-03,3.94760352e-03,-8.72185279e-04
4.49527502e+00,9.47366282e-03,6.91383239e-03,-5.40861394e-03
4.51543331e+00,8.93916655e-03,4.65280889e-03,-6.88507035e-03
4.53559208e+00,7.86271691e-03,6.09544292e-03,-7.52822356e-03
4.55574989e+00,6.60064491e-03,6.30716421e-03,3.54999356e-04
4.57590818e+00,8.69788416e-03,5.83898043e-03,-5.06852800e-03
4.59606600e+00,1.00803310e-02,3.10790888e-03,-3.22002801e-03
4.61622429e+00,4.83097415e-03,1.43517752e-03,-8.53489898e-03
4.63638306e+00,3.60219157e-03,8.49388633e-03,-2.29750900e-03
4.65654087e+00,4.41019470e-03,2.93666776e-03,-3.07621737e-03
4.67669916e+00,7.11170537e-03,1.37578906e-03,-4.85174684e-03
4.69685698e+00,7.00304843e-03,5.19928942e-03,-1.03674196e-02
4.71701527e+00,6.05256623e-03,3.55904852e-03,-4.57344670e-03
4.73717403e+00,4.55267401e-03,5.54097304e-03,-4.64694994e-03
4.75733185e+00,5.02511859e-03,7.69254053e-03,-6.17773458e-03
4.77749014e+00,5.94870280e-03,2.68393382e-03,-5.68744680e-03
4.79764795e+00,3.50285578e-03,4.76945518e-03,-3.03653628e-03
4.81780624e+00,5.67173399e-03,5.73378569e-03,-5.79557102e-03
4.83796501e+00,4.81632678e-03,7.28321308e-03,-5.70901856e-03
4.85812330e+00,7.27655506e-03,6.56735525e-03,-7.66297989e-03
4.87828112e+00,5.54736471e-03,3.27116065e-03,-4.65733605e-03
4.89843893e+00,9.94823780e-03,8.84382520e-03,-6.25390094e-03
4.91859722e+00,7.72689562e-03,4.97744791e-03,-4.32257680e-03
4.93875599e+00,5.77746145e-03,6.29171822e-03,-6.02034200e-03
4.95891428e+00,5.11140516e-03,-6.91889261e-04,-7.11889565e-03
4.97907209e+00,7.15191895e-03,9.58897732e-03,-2.79125920e-03
4.99922991e+00,5.38384635e-03,6.16415264e-03,-3.02242138e-03
5.01938820e+00,6.90557668e-03,7.39772897e-03,-7.04193069e-03
5.03954697e+00,6.31089276e-03,6.44112146e-03,-5.67546254e-03
5.05970526e+00,6.73699845e-03,3.84587096e-03,-4.12417110e-03
5.07986307e+00,8.26139189e-03,5.09915454e-03,-6.44644769e-03
5.10002089e+00,9.38577857e-03,7.31304009e-03,-4.95054992e-03
5.12017918e+00,5.62166655e-03,2.63839378e-03,-5.15960809e-03
5.14033794e+00,3.92496679e-03,5.88265667e-03,-3.43680941e-03
5.16049623e+00,3.37315979e-03,3.47755570e-03,-5.19396318e-03
5.18065405e+00,7.60971662e-03,5.33005036e-03,-8.33462924e-03
5.20081186e+00,7.64700072e-03,4.92125517e-03,-6.41076127e-03
5.22097111e+00,6.48879213e-03,4.53962432e-03,-2.48499564e-03
5.24112892e+00,7.24033592e-03,2.49484926e-03,-3.87942675e-03
5.26128721e+00,3.01096984e-03,2.11508246e-03,-3.52735678e-03
5.28144503e+00,5.52818971e-03,4.65547200e-03,-5.54816332e-03
5.30160332e+00,2.83386977e-03,2.67061801e-03,-4.53083590e-03
5.32176208e+00,3.48314829e-03,2.99658882e-03,-3.31057562e-03
5.34191990e+00,7.82596506e-03,1.54836185e-03,-3.12308897e-03
5.36207819e+00,1.12302843e-02,2.25969218e-03,-6.22726930e-03
5.38223648e+00,1.72626099e-03,8.25579918e-05,-2.22800067e-03
5.40239429e+00,6.98440615e-03,6.96097035e-03,-5.84590482e-03
5.42255354e+00,7.33700860e-03,7.87816290e-03,-3.90392775e-03
5.44271135e+00,7.14898948e-03,4.24800813e-03,-4.07650042e-03
5.46286917e+00,3.37342615e-03,5.16173895e-03,-6.28426112e-03
5.48302746e+00,7.49599934e-03,5.12152491e-03,-5.02352091e-03
5.50318527e+00,2.95610889e-03,8.49947892e-03,-3.94121185e-03
5.52334452e+00,4.42803791e-03,3.61763802e-03,-1.88338757e-03
5.54350233e+00,7.42169749e-03,9.62413102e-03,-5.09382831e-03
5.56366014e+00,5.06906072e-03,7.29466463e-03,-6.70770369e-03
5.58381844e+00,6.40783180e-03,6.06401777e-03,-5.86215034e-03
5.60397625e+00,5.41314110e-03,4.11112187e-03,-4.03362373e-03
5.62413549e+00,6.81183347e-03,2.75663799e-03,-4.96173557e-03
5.64429331e+00,4.89222677e-03,4.74308990e-03,-3.24905640e-03
5.66445112e+00,3.78062343e-03,5.83258923e-03,-4.68503311e-03
5.68460941e+00,6.67681126e-03,7.50691863e-03,-4.31938097e-03
5.70476723e+00,8.57164990e-03,3.61923594e-03,-6.58519845e-03
5.72492647e+00,4.63496568e-03,6.92741480e-03,-6.06455049e-03
5.74508429e+00,4.03868360e-03,6.85471017e-03,-4.73296968e-03
5.76524210e+00,5.36626950e-03,2.01015407e-03,-4.48689377e-03
5.78540039e+00,5.53671177e-03,3.20351636e-03,-5.06346812e-03
5.80555820e+00,7.97004253e-03,2.32280907e-03,-4.60806768e-03
5.82571745e+00,4.25013853e-03,6.54445216e-03,-6.90317992e-03
5.84587526e+00,7.54420273e-03,5.39902644e-03,-3.69753293e-03
5.86603355e+00,6.01954293e-03,4.77345008e-03,-1.44982489e-03
5.88619137e+00,7.66431121e-03,1.71108101e-03,-5.73804695e-03
5.90634918e+00,4.03815135e-03,5.35854651e-03,-6.03099447e-03
5.92650843e+00,1.11186970e-02,5.01499884e-03,-2.71589169e-03
5.94666624e+00,8.59695021e-03,6.40836451e-03,-1.06984507e-02
5.96682453e+00,4.10473021e-03,7.99480919e-03,-9.36473999e-03
5.98698235e+00,6.56282762e-03,6.18093042e-03,3.25757870e-03
6.00714016e+00,4.23069764e-03,5.06746303e-03,-3.70152760e-03
6.02729940e+00,3.60858324e-03,3.11163743e-03,-7.47922156e-03
6.04745722e+00,4.06957651e-03,4.55640210e-03,-4.59688250e-03
6.06761551e+00,5.97267132e-03,7.05311587e-03,-3.99021432e-03
6.08777332e+00,5.87653136e-03,3.19765741e-03,-8.37084744e-03
6.10793257e+00,7.68242078e-03,3.28500918e-03,-2.04264442e-03
6.12809038e+00,5.52579295e-03,5.14522707e-03,-5.23976935e-03
6.14824820e+00,3.00804037e-03,2.03172560e-03,-7.20464950e-03
6.16840649e+00,6.90770708e-03,6.40596775e-03,-3.40511766e-03
6.18856430e+00,6.32793689e-03,7.86031969e-03,-2.54624826e-03
6.20872355e+00,6.31861575e-03,5.15960809e-03,-5.71061624e-03
6.22888136e+00,3.49593163e-03,2.23572366e-03,-5.70422458e-03
6.24903917e+00,4.80940240e-03,5.33910515e-03,-4.19980520e-03
6.26919746e+00,4.77398233e-03,2.01308355e-03,-4.28475998e-03
6.28935528e+00,6.07094215e-03,3.68901063e-03,-6.22753566e-03
6.30951452e+00,8.21478665e-03,4.77797724e-03,-4.55373898e-03
6.32967234e+00,9.18337796e-03,5.01233526e-03,-8.70587362e-04
6.34983015e+00,2.87967618e-03,4.00486169e-03,-6.08958397e-03
6.36998844e+00,5.46507305e-03,9.77087207e-03,-3.71883810e-03
6.39014626e+00,4.25360072e-03,3.17289005e-03,-2.16967729e-03
6.41030502e+00,2.74571916e-03,3.94973438e-03,-6.72235107e-03
6.43046331e+00,7.22036231e-03,6.66935416e-03,-5.20008849e-03
6.45062113e+00,7.96871074e-03,2.96915835e-03,-6.87761325e-03
6.47077942e+00,6.08186098e-03,2.90098134e-03,-6.72607962e-03
6.49093723e+00,5.13217784e-03,5.20834420e-03,-6.30476745e-03
6.51109648e+00,8.51758849e-03,2.98859924e-03,-3.69779905e-03
6.53125429e+00,8.14368017e-03,3.14732385e-03,-1.83411897e-03
6.55141211e+00,7.61291245e-03,6.53513102e-03,-7.79001229e-03
6.57157040e+00,3.49033880e-03,6.54897932e-03,-3.66450963e-03
6.59172821e+00,1.00481068e-03,8.36232584e-03,-4.64481907e-03
6.61188745e+00,4.30606492e-03,4.32896847e-03,-4.91646165e-03
6.63204527e+00,4.52337926e-03,2.83600017e-03,-7.48081924e-03
6.65220308e+00,6.85364520e-03,4.81606042e-03,-5.10101859e-03
6.67236137e+00,1.01088267e-02,8.75008199e-03,-4.57930565e-03
6.69251919e+00,8.85767397e-03,3.90073191e-03,-6.17880002e-03
6.71267843e+00,7.43341539e-03,6.93140924e-03,-6.49731420e-03
6.73283625e+00,7.11596617e-03,8.65074620e-03,-3.50525253e-03
6.75299406e+00,1.74596836e-03,3.16729746e-03,-2.04024767e-03
6.77315235e+00,4.26478591e-03,3.21656605e-03,-4.93057631e-03
6.79331017e+00,6.54658256e-03,4.61792108e-03,-7.56550813e-03
6.81346941e+00,9.57859121e-03,5.35641564e-03,-7.59826507e-03
6.83362722e+00,6.59957947e-03,4.57797386e-03,-5.41633694e-03
6.85378504e+00,9.08803754e-03,5.14602615e-03,-7.69786723e-03
6.87394333e+00,5.26933046e-03,4.61099716e-03,-6.38439599e-03
6.89410210e+00,6.82861125e-03,4.49248636e-03,-6.45070896e-03
6.91426039e+00,5.18517476e-03,6.49092253e-03,-6.24351483e-03
6.93441820e+00,7.07788300e-03,5.36813354e-03,-6.59052469e-03
6.95457602e+00,2.86795804e-03,5.62992273e-03,-1.18510667e-04
6.97473431e+00,3.76357930e-03,3.71404435e-03,-4.18728823e-03
6.99489307e+00,4.76759113e-03,7.37242866e-03,-6.46402454e-03
7.01505136e+00,1.20409504e-02,5.92260389e-03,-8.87418538e-03
7.03520918e+00,9.36926715e-03,6.97268825e-03,-6.68773009e-03
7.05536747e+00,8.69575329e-03,3.30924406e-03,-3.77849303e-03
7.07552528e+00,5.94577333e-03,7.98495580e-03,-2.73320219e-03
7.09568405e+00,3.77023709e-03,6.65790285e-04,-3.46131041e-03
7.11584234e+00,6.89572282e-03,4.66186367e-03,-4.56519052e-03
7.13600016e+00,3.63947591e-03,4.12150798e-03,-4.49754624e-03
7.15615845e+00,7.31410552e-03,5.21606719e-03,-7.05684442e-03
7.17631626e+00,8.01398419e-03,5.85815543e-03,-4.47677355e-03
7.19647503e+00,8.70267767e-03,3.16729746e-03,-3.79713508e-03
7.21663332e+00,3.85838770e-03,2.42054719e-03,-6.31275680e-03
7.23679113e+00,6.42327825e-03,3.98914889e-03,-5.24056843e-03
7.25694942e+00,5.24935685e-03,3.38407885e-03,-2.07193941e-03
7.27710724e+00,2.25276803e-03,3.90232983e-03,-3.25864390e-03
7.29726648e+00,4.84721968e-03,4.59741475e-03,-3.85945314e-03
7.31742430e+00,7.72662926e-03,3.04346043e-03,-5.95349679e-03
7.33758211e+00,4.67438018e-03,4.55001090e-03,-3.65332444e-03
7.35773993e+00,8.08056351e-03,3.03973211e-03,-7.76125025e-03
7.37789774e+00,7.46297603e-03,5.28451055e-03,-4.71486058e-03
7.39805698e+00,4.87012276e-03,2.07699928e-03,-5.40888030e-03
7.41821480e+00,8.26458819e-03,3.57103278e-03,-6.23446004e-03
7.43837261e+00,5.58518153e-03,4.16225428e-03,-4.31991369e-03
