Vibration iOSApp file: VibrationDatag500b-2.csv
Source,Internal Gyroscope
Date and Time,2022-05-01 at 14:44:43
3,  Channels
2048, Points
50.000000, Sample Rate (Hz)
-88.322222, Longitude
36.297421, Latitude
0.177274, Speed (m/s)
Frequency Data State, Velocity
Time,Alpha,Beta,Gamma
3.74953914e+00,6.69492083e-03,4.76546027e-03,-5.14362939e-03
3.76969814e+00,7.27602234e-03,4.79448866e-03,-4.82218573e-03
3.78985715e+00,6.37480849e-03,6.10476406e-03,-4.08209348e-03
3.81001616e+00,4.88077523e-03,5.77373337e-03,-2.15343200e-03
3.83017421e+00,7.29093608e-03,5.63045498e-03,-6.23232964e-03
3.85033321e+00,6.34977501e-03,5.00168279e-03,-6.02726592e-03
3.87049222e+00,4.82484885e-03,2.53346516e-03,-4.54841275e-03
3.89065123e+00,8.81852489e-03,6.76469551e-03,-3.46503896e-03
3.91081023e+00,8.08588974e-03,4.71912138e-03,-3.40245455e-03
3.93096828e+00,3.81045090e-03,3.00484453e-03,-3.10338149e-03
3.95112729e+00,5.35881286e-03,4.42111352e-03,-3.33294598e-03
3.97128320e+00,6.33139908e-03,3.60565376e-03,-6.91063656e-03
3.99144220e+00,4.68343496e-03,5.29143494e-03,-1.92200334e-03
4.01160097e+00,3.73961078e-03,3.80645622e-03,-3.73401819e-03
4.03176022e+00,4.59581707e-03,4.06638067e-03,-9.79137793e-03
4.05191898e+00,2.59684841e-03,5.74443862e-03,-5.99397672e-03
4.07207727e+00,5.54896239e-03,7.25018978e-03,-6.65044598e-03
4.09223604e+00,3.17368913e-03,2.48073461e-03,-5.78784803e-03
4.11239529e+00,6.85657468e-03,2.13585515e-03,-3.47995246e-03
4.13255405e+00,6.24191714e-03,5.56174573e-03,-2.73480010e-03
4.15271330e+00,6.19184971e-03,8.09068326e-04,-6.15509786e-03
4.17287111e+00,5.98332379e-03,5.11726411e-03,-5.74736809e-03
4.19303036e+00,3.68315168e-03,3.19925533e-03,-3.86424665e-03
4.21318913e+00,2.73826229e-03,3.64293810e-03,-5.69383847e-03
4.23334837e+00,7.13487482e-03,5.57639310e-03,-4.49488312e-03
4.25350714e+00,6.45896466e-03,2.97288666e-03,-3.85119719e-03
4.27366638e+00,5.72979124e-03,8.82438384e-03,-5.83605096e-03
4.29382420e+00,7.18733901e-03,6.40703272e-03,-6.01022178e-03
4.31398296e+00,4.69035935e-03,4.49328544e-03,-5.38970530e-03
4.33414221e+00,6.88986387e-03,5.13856951e-03,-2.76542641e-03
4.35430098e+00,8.45606904e-03,4.37637279e-03,-4.02536802e-03
4.37446022e+00,5.65815205e-03,4.15799348e-03,-2.12733308e-03
4.39461899e+00,5.02565131e-03,4.99475840e-03,-6.78120693e-03
4.41477919e+00,6.51648873e-03,4.76679206e-03,-5.63258585e-03
4.43493795e+00,3.82856047e-03,3.88608454e-03,-5.29276626e-03
4.45509720e+00,5.93618583e-03,3.93668469e-03,-3.83814774e-03
4.47525597e+00,5.39529789e-03,5.21100732e-03,-6.65657129e-03
4.49541426e+00,5.62006887e-03,4.76838974e-03,-6.11594925e-03
4.51557302e+00,7.26190768e-03,7.57216569e-03,-6.59531821e-03
4.53573227e+00,4.25253576e-03,1.40907848e-03,-5.18810423e-03
4.55589104e+00,5.29116858e-03,3.40431882e-03,-2.10363092e-03
4.57605028e+00,7.35165598e-03,5.50981378e-03,-7.81344809e-03
4.59620905e+00,6.79265847e-03,5.31913154e-03,-6.63686357e-03
4.61636734e+00,7.99560826e-03,4.42457572e-03,-5.71647519e-03
4.63652611e+00,5.59689943e-03,5.74843306e-03,-7.28534348e-03
4.65668535e+00,3.95506062e-03,4.29008622e-03,-3.68448324e-03
4.67684412e+00,8.13755486e-03,6.84352499e-03,-7.53221847e-03
4.69700336e+00,6.51675509e-03,5.80036500e-03,-5.08956704e-03
4.71716118e+00,5.63631393e-03,4.94415872e-03,-7.42835505e-03
4.73731995e+00,6.98413979e-03,3.87516571e-03,-6.48559630e-03
4.75747919e+00,4.30739671e-03,3.09379422e-03,-3.53294937e-03
4.77763796e+00,4.22590412e-03,4.90181427e-03,-6.71569305e-03
4.79779720e+00,7.58148683e-03,4.90501011e-03,-3.07728257e-03
4.81795597e+00,6.87335245e-03,4.22750181e-03,-4.16198792e-03
4.83811426e+00,8.28695856e-03,1.73717993e-03,-3.49646411e-03
4.85827303e+00,6.74125971e-03,6.14018412e-03,-4.73270332e-03
4.87843227e+00,5.78971207e-03,3.61257792e-03,-4.85227956e-03
4.89859104e+00,5.42405993e-03,3.08926683e-03,-3.73428455e-03
4.91875029e+00,2.55423784e-03,4.65094438e-03,-5.15827676e-03
4.93890905e+00,6.81076804e-03,3.85013199e-03,-5.54363616e-03
4.95906734e+00,8.02676752e-03,6.02726592e-03,-2.80031376e-03
4.97922611e+00,5.74603630e-03,3.73055600e-03,-2.84292456e-03
4.99938536e+00,3.22242500e-03,3.50871473e-03,-7.46750366e-03
5.01954412e+00,5.84404077e-03,8.00626073e-03,-5.09169744e-03
5.03970337e+00,3.45012522e-03,2.78566638e-03,-5.99157996e-03
5.05986214e+00,8.78070854e-03,4.55533713e-03,-6.29597902e-03
5.08001995e+00,6.14124956e-03,3.12948064e-03,-3.47169675e-03
5.10017920e+00,6.91649551e-03,8.06058943e-03,-6.85657468e-03
5.12033796e+00,8.19800887e-03,6.97109057e-03,-4.89142817e-03
5.14049721e+00,3.54546634e-03,7.54606677e-03,-3.98648577e-03
5.16065598e+00,4.91273310e-03,4.86026891e-03,-5.39849373e-03
5.18081427e+00,4.61579068e-03,1.77979050e-03,-4.50340519e-03
5.20097303e+00,4.11298592e-03,6.81369752e-03,-3.55824945e-03
5.22113228e+00,5.41340746e-03,5.49090561e-03,-6.31275680e-03
5.24129105e+00,1.00755375e-02,4.43496229e-03,-6.72634598e-03
5.26145029e+00,3.84294149e-03,3.60645261e-03,-6.87495014e-03
5.28160906e+00,6.04803860e-03,2.79605272e-03,-4.30633128e-03
5.30176735e+00,8.27524066e-03,2.90151406e-03,-4.71779006e-03
5.32192612e+00,5.73085621e-03,1.51906710e-03,-4.79049422e-03
5.34208536e+00,5.35508431e-03,7.67096924e-03,-6.53300062e-03
5.36224413e+00,7.82117154e-03,5.21180639e-03,-5.84936701e-03
5.38240337e+00,5.47705684e-03,6.08985033e-03,-5.33031672e-03
5.40256119e+00,1.09301461e-02,3.00298049e-03,-4.46292525e-03
5.42271996e+00,7.58095412e-03,6.84618810e-03,-2.76089902e-03
5.44287920e+00,4.22909996e-03,4.64615086e-03,-5.21154003e-03
5.46303797e+00,6.50184136e-03,2.73906114e-03,-5.10527985e-03
5.48319721e+00,5.69916470e-03,6.71382877e-04,-4.53989068e-03
5.50335598e+00,5.12019359e-03,3.50924744e-03,-1.64077349e-03
5.52351427e+00,3.94786987e-03,2.50044186e-03,-5.04216272e-03
5.54367304e+00,5.42938663e-03,6.43978966e-03,-5.99264493e-03
5.56383228e+00,6.66083209e-03,4.08475660e-03,-5.64643415e-03
5.58399105e+00,5.39263478e-03,4.71006660e-03,-1.13503926e-03
5.60415030e+00,4.64455271e-03,4.67517925e-03,-3.25358380e-03
5.62430906e+00,8.41745362e-03,4.61552432e-03,-5.52419480e-03
5.64446735e+00,7.22142775e-03,6.16122317e-03,-4.76146583e-03
5.66462612e+00,7.40252249e-03,6.16468536e-03,-4.86213295e-03
5.68478537e+00,7.83342216e-03,6.83953008e-03,-2.79019377e-03
5.70494413e+00,4.71352879e-03,7.59187341e-03,-2.82348343e-03
5.72510338e+00,4.37876955e-03,7.02142436e-03,-4.01471509e-03
5.74526119e+00,3.25225224e-03,2.46076076e-03,-3.80272768e-03
5.76541996e+00,4.74095950e-03,3.56703787e-03,-5.71860559e-03
5.78557920e+00,3.94414132e-03,3.56224435e-03,-8.60147737e-03
5.80573797e+00,5.72579633e-03,5.35748107e-03,-4.42031492e-03
5.82589722e+00,1.00925816e-02,2.92468350e-03,-3.10391420e-03
5.84605598e+00,9.03131161e-03,8.68296996e-03,-5.28024929e-03
5.86621428e+00,8.57244898e-03,5.01579745e-03,-5.15481457e-03
5.88637304e+00,7.42089842e-03,4.42058127e-03,-3.46077792e-03
5.90653229e+00,4.87464992e-03,5.22006210e-03,-6.60117716e-03
5.92669106e+00,5.90183120e-03,7.83581845e-03,-4.51778667e-03
5.94685030e+00,7.38334795e-03,3.69620114e-03,-5.61207952e-03
5.96700907e+00,5.28291240e-03,8.20626412e-03,-7.00517884e-03
5.98716688e+00,5.48824249e-03,4.73776367e-03,-4.71565919e-03
6.00732565e+00,7.49919517e-03,3.78887914e-03,-4.26318822e-03
6.02748489e+00,4.17237449e-03,6.71169860e-03,-2.86662648e-03
6.04764366e+00,6.85950415e-03,6.38146652e-03,-4.17903252e-03
6.06780291e+00,6.70690462e-03,3.08766891e-03,-4.76093311e-03
6.08796072e+00,5.72366593e-03,5.74550359e-03,-4.83896350e-03
6.10811996e+00,6.39930973e-03,7.26164132e-03,-4.26531862e-03
6.12827873e+00,7.49786384e-03,5.83951315e-03,-7.94207864e-03
6.14843798e+00,7.23953685e-03,5.36413910e-03,-4.45307139e-03
6.16859674e+00,1.08870026e-02,5.72473090e-03,-7.10025383e-03
6.18875599e+00,8.99988692e-03,6.33459492e-03,-6.70930184e-03
6.20891380e+00,3.98302358e-03,8.00812559e-04,-1.83624960e-03
6.22907305e+00,5.78172272e-03,9.53944284e-04,-1.79843267e-03
6.24923182e+00,3.04239523e-03,4.01844364e-03,-3.33560933e-03
6.26939106e+00,3.70685384e-03,7.91890919e-03,-3.34785972e-03
6.28954983e+00,7.47762388e-03,5.43071795e-03,-6.73140585e-03
6.30970907e+00,8.97218939e-03,6.63180370e-03,-6.72528055e-03
6.32986689e+00,3.62775801e-03,2.92068883e-03,-4.37477464e-03
6.35002565e+00,6.87867869e-03,7.16177281e-03,-2.81709176e-03
6.37018490e+00,5.83818182e-03,3.09459306e-03,-5.78305405e-03
6.39034367e+00,7.82063883e-03,5.17638633e-03,-6.12953166e-03
6.41050291e+00,8.77671316e-03,4.25519887e-03,-2.79552024e-03
6.43066072e+00,3.87596455e-03,5.56893600e-03,-3.90206371e-03
6.45081997e+00,8.06911197e-03,5.33617567e-03,-4.08555521e-03
6.47097874e+00,7.24299904e-03,4.50313883e-03,-4.60646953e-03
6.49113798e+00,8.99855513e-03,6.54498488e-03,-7.29413191e-03
6.51129675e+00,7.88721815e-03,5.61261177e-03,-6.23738952e-03
6.53145599e+00,5.60249202e-03,3.31057562e-03,-6.68053934e-03
6.55161381e+00,5.67785930e-03,4.60061058e-03,-6.40090741e-03
6.57177305e+00,5.19769127e-03,2.65304116e-03,-2.95024994e-03
6.59193182e+00,4.29701060e-03,1.76567584e-03,-4.56758775e-03
6.61209106e+00,6.69119228e-03,3.82802775e-03,-6.23153057e-03
6.63224983e+00,6.34684553e-03,6.76789135e-03,-3.81790777e-03
6.65240908e+00,5.63871115e-03,5.67892473e-03,-5.36600314e-03
6.67256689e+00,7.56071415e-03,5.51327597e-03,-4.38303035e-03
6.69272566e+00,6.74898271e-03,3.06290155e-03,-2.78140535e-03
6.71288490e+00,6.21422008e-03,3.12468689e-03,-6.13885280e-03
6.73304367e+00,4.48795920e-03,5.56680560e-03,-6.39664661e-03
6.75320292e+00,3.17102578e-03,6.40703272e-03,-5.74497087e-03
6.77336073e+00,4.42137988e-03,1.14436029e-03,-5.76494494e-03
6.79351997e+00,6.74791774e-03,4.55107586e-03,-5.38491178e-03
6.81367874e+00,7.68428482e-03,6.02700002e-03,-7.04432745e-03
6.83383799e+00,6.10875897e-03,7.86458049e-03,-4.54308651e-03
6.85399675e+00,5.99637348e-03,2.32707011e-03,-5.10474714e-03
6.87415600e+00,1.97473401e-03,5.87067241e-03,-3.25997546e-03
6.89431381e+00,7.37748900e-03,1.72066840e-03,-4.18702187e-03
6.91447306e+00,6.42966991e-03,6.92128949e-03,-8.04327894e-03
6.93463182e+00,8.34394991e-03,3.37688834e-03,-7.10238423e-03
6.95479107e+00,9.15701315e-03,4.97292075e-03,-5.99131361e-03
6.97494984e+00,5.86694386e-03,4.05386370e-03,-3.00244777e-03
6.99510813e+00,3.88528570e-03,4.93989745e-03,-4.57930565e-03
7.01526690e+00,7.64247309e-03,2.82401592e-03,-5.15028741e-03
7.03542614e+00,5.34869265e-03,4.47730627e-03,-6.77508162e-03
7.05558491e+00,4.79209190e-03,7.32555706e-03,-6.07893150e-03
7.07574415e+00,5.36493817e-03,6.60570478e-03,-3.04212887e-03
7.09590292e+00,2.91802548e-03,3.73827922e-03,-3.62296426e-03
7.11606073e+00,6.62328163e-03,6.51622238e-03,-5.04775532e-03
7.13621998e+00,5.03790192e-03,5.90156473e-04,-6.47387840e-03
7.15637875e+00,6.29118551e-03,5.41633694e-03,-6.70583965e-03
7.17653799e+00,6.72741095e-03,7.98176043e-03,-6.24324847e-03
7.19669676e+00,6.70876913e-03,3.37981782e-03,-4.96013742e-03
7.21685600e+00,1.79843267e-03,5.49356872e-03,-2.94066244e-03
7.23701382e+00,4.04853746e-03,3.77023709e-03,-3.97796370e-03
7.25717306e+00,1.87326747e-03,3.54653154e-03,-5.32019697e-03
7.27733183e+00,6.87175430e-03,4.28742310e-03,-4.03468916e-03
7.29749107e+00,6.57667639e-03,5.89490682e-03,-4.63017169e-03
7.31764984e+00,4.21391986e-03,6.22034539e-03,-6.42913720e-03
7.33780813e+00,-1.46473860e-04,5.47386147e-03,-4.78623295e-03
7.35796690e+00,4.10845876e-03,5.77000482e-03,-4.14441107e-03
7.37812614e+00,4.22111014e-03,4.38569346e-03,-4.79901629e-03
7.39828491e+00,8.78896378e-03,5.73298661e-03,-4.43709269e-03
7.41844368e+00,5.49223693e-03,7.42489286e-03,-3.91751016e-03
